mediaID,type,name,description,subject,category,collection,mode,section,year,round,matchNumber,filename,url,thumbUrl,sha256,width,height,sizeKB,knowledge,competition_matchNumber,competition_round,competition_section,competition_year,durationSeconds,github_baseRemotePath,github_fullRelativePath,github_fullUrl,github_localRelativePath,github_localThumbnailRelativePath,github_relativePath,github_thumbnailRelativePath,github_thumbnailUrl,github_url,id,media_type,originalName,source_app,source_capturedAt,source_sourceID,source_sourceJson,source_videoTimestamp
2026-alt-sport-carl-lewis,image,Carl Lewis,American Former Athlete,Sports,Athletics-World-Former-Athlete,,competition,alternate,2026,1,3,carl-lewis.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/carl-lewis.webp,https://media.learnwithcole.com/images/2026/alternate/sport/thumbs/carl-lewis.webp,5de7ddf363289317f5455f0fc33e3ce4c5d5defc05bcab8e7e877ec7d832014b,1200,675,44.13,-1,3,1,alternate,2026,,images/2026/alternate/sport,images/2026/alternate/sport/full/carl-lewis.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/carl-lewis.webp,../github-ready/images/2026/alternate/sport/full/carl-lewis.webp,../github-ready/images/2026/alternate/sport/thumbs/carl-lewis.webp,images/2026/alternate/sport/full/carl-lewis.webp,images/2026/alternate/sport/thumbs/carl-lewis.webp,https://media.learnwithcole.com/images/2026/alternate/sport/thumbs/carl-lewis.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/carl-lewis.webp,img-1768459188853-udxm41u,image,carl-lewis.jpg,scq-capture-studio,2026-01-15T06:39:48.853Z,img-1768459188853-udxm41u,003.zip,5:51
2026-bz-sport-carmelita-jeter,image,Carmelita Jeter,American Former Sprinter,Sports,Athletics-World-Current-Athlete,,competition,buzzer,2026,1,4,carmelita-jeter.webp,https://media.learnwithcole.com/images/2026/buzzer/sport/full/carmelita-jeter.webp,https://media.learnwithcole.com/images/2026/buzzer/sport/thumbs/carmelita-jeter.webp,c4884aec369ef729a6ac8f48ba59b08ddc7bc49faa11c196f2f82ce9803027dd,1114,548,28.42,-1,4,1,buzzer,2026,,images/2026/buzzer/sport,images/2026/buzzer/sport/full/carmelita-jeter.webp,https://media.learnwithcole.com/images/2026/buzzer/sport/full/carmelita-jeter.webp,../github-ready/images/2026/buzzer/sport/full/carmelita-jeter.webp,../github-ready/images/2026/buzzer/sport/thumbs/carmelita-jeter.webp,images/2026/buzzer/sport/full/carmelita-jeter.webp,images/2026/buzzer/sport/thumbs/carmelita-jeter.webp,https://media.learnwithcole.com/images/2026/buzzer/sport/thumbs/carmelita-jeter.webp,https://media.learnwithcole.com/images/2026/buzzer/sport/full/carmelita-jeter.webp,img-1768525340396-qqsnc5t,image,carmelita-jeter.jpg,scq-capture-studio,2026-01-16T01:02:20.396Z,img-1768525340396-qqsnc5t,004.zip,20:23
2026-alt-tv-christopher-meloni,image,Christopher Meloni,American Actor,Theatre and Cinema,World-Current-Actor,,competition,alternate,2026,1,3,christopher-meloni.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/christopher-meloni.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/christopher-meloni.webp,d69e9ee274daef5451296c149ce528ac55580a56782c32946bf2b6179b76256d,1200,675,32.28,-1,3,1,alternate,2026,,images/2026/alternate/tv,images/2026/alternate/tv/full/christopher-meloni.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/christopher-meloni.webp,../github-ready/images/2026/alternate/tv/full/christopher-meloni.webp,../github-ready/images/2026/alternate/tv/thumbs/christopher-meloni.webp,images/2026/alternate/tv/full/christopher-meloni.webp,images/2026/alternate/tv/thumbs/christopher-meloni.webp,https://media.learnwithcole.com/images/2026/alternate/tv/thumbs/christopher-meloni.webp,https://media.learnwithcole.com/images/2026/alternate/tv/full/christopher-meloni.webp,img-1768459099266-ogvydrb,image,christopher-meloni.jpg,scq-capture-studio,2026-01-15T06:38:19.266Z,img-1768459099266-ogvydrb,003.zip,5:22
sport-footballers-cristiano-ronaldo,image,Cristiano Ronaldo,Portuguese National Footballer for Al-Nassr,Sports,Football-World-Current-Player,Footballers,training,,,,,cristiano-ronaldo.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/cristiano-ronaldo.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/cristiano-ronaldo.webp,33628998645fffd921667da826ce742a3912171879d678625c279243e7a1b56d,904,1109,90.08,-1,,,,,,library/images/sport/footballers,library/images/sport/footballers/full/cristiano-ronaldo.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/cristiano-ronaldo.webp,../github-ready/library/images/sport/footballers/full/cristiano-ronaldo.webp,../github-ready/library/images/sport/footballers/thumbs/cristiano-ronaldo.webp,library/images/sport/footballers/full/cristiano-ronaldo.webp,library/images/sport/footballers/thumbs/cristiano-ronaldo.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/cristiano-ronaldo.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/cristiano-ronaldo.webp,img-1782933694557-eprwr7h,image,cristiano-ronaldo.jpg,scq-capture-studio,2026-07-01T19:21:34.557Z,img-1782933694557-eprwr7h,001-football-pack.zip,18:23
2026-bz-lia-cyril-ramaphosa,image,Cyril Ramaphosa,President of South Africa,Local and International Affairs,World-Current-President,,competition,buzzer,2026,1,4,cyril-ramaphosa.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/full/cyril-ramaphosa.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/thumbs/cyril-ramaphosa.webp,24544f1326a430f4757bc93bf2e5958a544be229e63e1e0058c947a7f2eeb066,1114,548,20.98,-1,4,1,buzzer,2026,,images/2026/buzzer/lia,images/2026/buzzer/lia/full/cyril-ramaphosa.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/full/cyril-ramaphosa.webp,../github-ready/images/2026/buzzer/lia/full/cyril-ramaphosa.webp,../github-ready/images/2026/buzzer/lia/thumbs/cyril-ramaphosa.webp,images/2026/buzzer/lia/full/cyril-ramaphosa.webp,images/2026/buzzer/lia/thumbs/cyril-ramaphosa.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/thumbs/cyril-ramaphosa.webp,https://media.learnwithcole.com/images/2026/buzzer/lia/full/cyril-ramaphosa.webp,img-1768524978850-uc1m73z,image,cyril-ramaphosa.jpg,scq-capture-studio,2026-01-16T00:56:18.850Z,img-1768524978850-uc1m73z,004.zip,18:07
sport-footballers-declan-rice,image,Declan Rice,English Footballer for Arsenal,Sports,Football-World-Current-Player,Footballers,training,,,,,declan-rice.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/declan-rice.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/declan-rice.webp,232ab308c35e5633732b8d74d95ab7721aadec2fb5a9df18ad17cce408b3f1e0,413,415,15.38,-1,,,,,,library/images/sport/footballers,library/images/sport/footballers/full/declan-rice.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/declan-rice.webp,../github-ready/library/images/sport/footballers/full/declan-rice.webp,../github-ready/library/images/sport/footballers/thumbs/declan-rice.webp,library/images/sport/footballers/full/declan-rice.webp,library/images/sport/footballers/thumbs/declan-rice.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/declan-rice.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/declan-rice.webp,img-1782936556589-gpfga8x,image,declan-rice.jpg,scq-capture-studio,2026-07-01T20:09:16.589Z,img-1782936556589-gpfga8x,001-football-pack.zip,18:23
2026-alt-lia-duane-smith,image,Duane Smith,MP - St. Andrew North West,Local and International Affairs,Local-Current-MP,,competition,alternate,2026,1,3,duane-smith.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/duane-smith.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/duane-smith.webp,6df43d171de7556f13bd11f63e37d30823dd87482ddfad93ec0a1ea0ca3997d5,1200,675,21.59,-1,3,1,alternate,2026,,images/2026/alternate/lia,images/2026/alternate/lia/full/duane-smith.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/duane-smith.webp,../github-ready/images/2026/alternate/lia/full/duane-smith.webp,../github-ready/images/2026/alternate/lia/thumbs/duane-smith.webp,images/2026/alternate/lia/full/duane-smith.webp,images/2026/alternate/lia/thumbs/duane-smith.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/duane-smith.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/duane-smith.webp,img-1768458612706-e0atjd0,image,duane-smith.jpg,scq-capture-studio,2026-01-15T06:30:12.706Z,img-1768458612706-e0atjd0,003.zip,2:19
2026-alt-lia-dwayne-vaz,image,Dwayne Vaz,MP -Westmoreland Central,Local and International Affairs,Local-Current-MP,,competition,alternate,2026,1,5,dwayne-vaz.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/dwayne-vaz.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/dwayne-vaz.webp,3b884c6ae83582f9d786a1a5c9fecd510ef6bfffda2d02f82e2b905877d45cff,1200,675,33.38,-1,5,1,alternate,2026,,images/2026/alternate/lia,images/2026/alternate/lia/full/dwayne-vaz.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/dwayne-vaz.webp,../github-ready/images/2026/alternate/lia/full/dwayne-vaz.webp,../github-ready/images/2026/alternate/lia/thumbs/dwayne-vaz.webp,images/2026/alternate/lia/full/dwayne-vaz.webp,images/2026/alternate/lia/thumbs/dwayne-vaz.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/dwayne-vaz.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/dwayne-vaz.webp,img-1768653341795-9v0w6km,image,dwayne-vaz.jpg,scq-capture-studio,2026-01-17T12:35:41.795Z,img-1768653341795-9v0w6km,005.zip,2:21
sport-footballers-erling-haaland,image,Erling Haaland,Norwegian Footballer for Manchester City,Sports,Football-World-Current-Player,Footballers,training,,,,,erling-haaland.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/erling-haaland.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/erling-haaland.webp,87785ad4f948ff2d24db68e03857de74a14144c0e17220bc2a24baa09ff89dcd,1200,1800,203.82,-1,,,,,,library/images/sport/footballers,library/images/sport/footballers/full/erling-haaland.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/erling-haaland.webp,../github-ready/library/images/sport/footballers/full/erling-haaland.webp,../github-ready/library/images/sport/footballers/thumbs/erling-haaland.webp,library/images/sport/footballers/full/erling-haaland.webp,library/images/sport/footballers/thumbs/erling-haaland.webp,https://media.learnwithcole.com/library/images/sport/footballers/thumbs/erling-haaland.webp,https://media.learnwithcole.com/library/images/sport/footballers/full/erling-haaland.webp,img-1782936116176-6w72i28,image,erling-haaland.jpg,scq-capture-studio,2026-07-01T20:01:56.176Z,img-1782936116176-6w72i28,001-football-pack.zip,18:23
2026-alt-lia-eswatini,image,Eswatini,Flag of Eswatini,Local and International Affairs,World-Current-Flag,,competition,alternate,2026,1,4,eswatini.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/eswatini.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/eswatini.webp,4c91f280092eda4e853a292f4a68f8a5a455e81a52228f4147aefd59d7febc7a,1114,548,17.13,-1,4,1,alternate,2026,,images/2026/alternate/lia,images/2026/alternate/lia/full/eswatini.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/eswatini.webp,../github-ready/images/2026/alternate/lia/full/eswatini.webp,../github-ready/images/2026/alternate/lia/thumbs/eswatini.webp,images/2026/alternate/lia/full/eswatini.webp,images/2026/alternate/lia/thumbs/eswatini.webp,https://media.learnwithcole.com/images/2026/alternate/lia/thumbs/eswatini.webp,https://media.learnwithcole.com/images/2026/alternate/lia/full/eswatini.webp,img-1768524080462-uwlpqst,image,eswatini.jpg,scq-capture-studio,2026-01-16T00:41:20.462Z,img-1768524080462-uwlpqst,004.zip,2:40
2026-alt-sport-gail-devers,image,Gail Devers,American Former Athlete,Sports,Athletics-World-Former-Athlete,,competition,alternate,2026,1,3,gail-devers.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/gail-devers.webp,https://media.learnwithcole.com/images/2026/alternate/sport/thumbs/gail-devers.webp,be1de11281b61e7d41f5edaca6c6c3993b0c9e36b0b917a2a6aec1c430ae22cb,1200,675,37.11,-1,3,1,alternate,2026,,images/2026/alternate/sport,images/2026/alternate/sport/full/gail-devers.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/gail-devers.webp,../github-ready/images/2026/alternate/sport/full/gail-devers.webp,../github-ready/images/2026/alternate/sport/thumbs/gail-devers.webp,images/2026/alternate/sport/full/gail-devers.webp,images/2026/alternate/sport/thumbs/gail-devers.webp,https://media.learnwithcole.com/images/2026/alternate/sport/thumbs/gail-devers.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/gail-devers.webp,img-1768459243096-n9j77m0,image,gail-devers.jpg,scq-capture-studio,2026-01-15T06:40:43.096Z,img-1768459243096-n9j77m0,003.zip,6:05
2026-bz-tv-gregory-peck,image,Gregory Peck,American Actor,Theatre and Cinema,World-Former-Actor,,competition,buzzer,2026,1,5,gregory-peck.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/full/gregory-peck.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/thumbs/gregory-peck.webp,ea9de8a77ae5825fa6e03e3075f89e30ac41866c2de34ea947139253a795779c,1200,675,35.14,-1,5,1,buzzer,2026,,images/2026/buzzer/tv,images/2026/buzzer/tv/full/gregory-peck.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/full/gregory-peck.webp,../github-ready/images/2026/buzzer/tv/full/gregory-peck.webp,../github-ready/images/2026/buzzer/tv/thumbs/gregory-peck.webp,images/2026/buzzer/tv/full/gregory-peck.webp,images/2026/buzzer/tv/thumbs/gregory-peck.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/thumbs/gregory-peck.webp,https://media.learnwithcole.com/images/2026/buzzer/tv/full/gregory-peck.webp,img-1768654351897-4enb4v7,image,gregory-peck.jpg,scq-capture-studio,2026-01-17T12:52:31.897Z,img-1768654351897-4enb4v7,005.zip,17:23
2026-alt-sport-hasely-crawford,image,Hasely Crawford,First Olympic Champion from Trinidad and Tobago,Sports,Athletics-World-Former-Athlete,,competition,alternate,2026,1,4,hasely-crawford.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/hasely-crawford.webp,https://media.learnwithcole.com/images/2026/alternate/sport/thumbs/hasely-crawford.webp,843010160d09577a000f7e76b3ce9c3d0d19c8cc0731fd9bfb75667e64a373d3,1114,548,25.01,-1,4,1,alternate,2026,,images/2026/alternate/sport,images/2026/alternate/sport/full/hasely-crawford.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/hasely-crawford.webp,../github-ready/images/2026/alternate/sport/full/hasely-crawford.webp,../github-ready/images/2026/alternate/sport/thumbs/hasely-crawford.webp,images/2026/alternate/sport/full/hasely-crawford.webp,images/2026/alternate/sport/thumbs/hasely-crawford.webp,https://media.learnwithcole.com/images/2026/alternate/sport/thumbs/hasely-crawford.webp,https://media.learnwithcole.com/images/2026/alternate/sport/full/hasely-crawford.webp,img-1768524741688-x7arydj,image,hasely-crawford.jpg,scq-capture-studio,2026-01-16T00:52:21.688Z,img-1768524741688-x7arydj,004.zip,5:45
